author,time,content
Cổ Phiếu Online,,"Tin đầu ngày 02.10.2025: Wall Street gần mức kỷ lục bất chấp shutdown chính phủ Chứng khoán  US500: +0,24%  US100: +0,42%  IBEX (tăng chung châu Âu)  SMI20 (tăng chung châu Âu)  DAX: +0,5%  FTSE 100: +0,6%  CAC: +0,2%  FTSE MIB: +0,2%  Nvidia: +3%  CoreWeave: +10%  Spotify: -6%  Netflix: -2% Tiền tệ  USDJPY: -0,5%  EURUSD: Giảm (từ 1,1770 xuống dưới 1,1730) Hàng hóa  Vàng: +0,3% (gần vượt 3.900 USD/ounce, +16% trong Q3)  Dầu thô: Tăng (phục hồi)  Platinum: -0,3%  Ca cao: -3,5%  Lúa mì: -2,5% Tin quan trọng  Rủi ro shutdown chính phủ Mỹ:  - Đảng Cộng hòa và Dân chủ chưa đạt thỏa thuận về dự luật tài trợ mới.  - Dân chủ muốn thêm quỹ cho y tế, Cộng hòa muốn mở rộng chi tiêu năm ngoái đến tháng 11. - Có thể ảnh hưởng đến 750.000 nhân viên liên bang. Trump có thể sa thải nhân viên từ Bộ Tư pháp.   Dữ liệu kinh tế Mỹ: - Báo cáo việc làm ADP: Giảm 32.000 việc làm trong tháng 9, tệ nhất kể từ tháng 1/2021; dữ liệu tháng 8 được điều chỉnh giảm. - : 49,1 điểm (dự báo đúng), tăng từ 48,7; chỉ số việc làm phục hồi nhưng dưới 50, chỉ số giá giảm nhẹ nhưng vẫn trên 60, chỉ số đơn hàng mới dưới 50. - Tồn kho dầu thô: +1,79 triệu thùng (vượt dự báo), trái ngược báo cáo API giảm 3,7 triệu. - US JOLTS Job Openings (tháng 8): 7,227 triệu (dự báo: 7,2 triệu; trước: 7,181 triệu). - : 94,2 (dự báo: 96; trước: 97,4, điều chỉnh 94,2). - Kỳ vọng lạm phát trung bình 12 tháng: Tăng lên 6,2% từ 5,7%.  Sự kiện sắp tới: - Cuộc họp OPEC+ vào Chủ nhật. - Báo cáo NFP Mỹ thứ Sáu (có thể trì hoãn do shutdown). Nguồn tổng hợp từ X.T.B
Tin đầu ngày 02.10.2025: Wall Street gần mức kỷ lục bất chấp shutdown chính phủ Chứng khoán  US500: +0,24%  US100: +0,42%  IBEX (tăng chung châu Âu)  SMI20 (tăng chung châu Âu)  DAX: +0,5%  FTSE 100: +0,6%  CAC: +0,2%  FTSE MIB: +0,2%  Nvidia: +3%  CoreWeave: +10%  Spotify: -6%  Netflix: -2% Tiền tệ  USDJPY: -0,5%  EURUSD: Giảm (từ 1,1770 xuống dưới 1,1730) Hàng hóa  Vàng: +0,3% (gần vượt 3.900 USD/ounce, +16% trong Q3)  Dầu thô: Tăng (phục hồi)  Platinum: -0,3%  Ca cao: -3,5%  Lúa mì: -2,5% Tin quan trọng  Rủi ro shutdown chính phủ Mỹ:  - Đảng Cộng hòa và Dân chủ chưa đạt thỏa thuận về dự luật tài trợ mới.  - Dân chủ muốn thêm quỹ cho y tế, Cộng hòa muốn mở rộng chi tiêu năm ngoái đến tháng 11. - Có thể ảnh hưởng đến 750.000 nhân viên liên bang. Trump có thể sa thải nhân viên từ Bộ Tư pháp.   Dữ liệu kinh tế Mỹ: - Báo cáo việc làm ADP: Giảm 32.000 việc làm trong tháng 9, tệ nhất kể từ tháng 1/2021; dữ liệu tháng 8 được điều chỉnh giảm. - : 49,1 điểm (dự báo đúng), tăng từ 48,7; chỉ số việc làm phục hồi nhưng dưới 50, chỉ số giá giảm nhẹ nhưng vẫn trên 60, chỉ số đơn hàng mới dưới 50. - Tồn kho dầu thô: +1,79 triệu thùng (vượt dự báo), trái ngược báo cáo API giảm 3,7 triệu. - US JOLTS Job Openings (tháng 8): 7,227 triệu (dự báo: 7,2 triệu; trước: 7,181 triệu). - : 94,2 (dự báo: 96; trước: 97,4, điều chỉnh 94,2). - Kỳ vọng lạm phát trung bình 12 tháng: Tăng lên 6,2% từ 5,7%.  Sự kiện sắp tới: - Cuộc họp OPEC+ vào Chủ nhật. - Báo cáo NFP Mỹ thứ Sáu (có thể trì hoãn do shutdown). Nguồn tổng hợp từ X.T.B
Tin đầu ngày 02.10.2025: Wall Street gần mức kỷ lục bất chấp shutdown chính phủ Chứng khoán  US500: +0,24%  US100: +0,42%  IBEX (tăng chung châu Âu)  SMI20 (tăng chung châu Âu)  DAX: +0,5%  FTSE 100: +0,6%  CAC: +0,2%  FTSE MIB: +0,2%  Nvidia: +3%  CoreWeave: +10%  Spotify: -6%  Netflix: -2% Tiền tệ  USDJPY: -0,5%  EURUSD: Giảm (từ 1,1770 xuống dưới 1,1730) Hàng hóa  Vàng: +0,3% (gần vượt 3.900 USD/ounce, +16% trong Q3)  Dầu thô: Tăng (phục hồi)  Platinum: -0,3%  Ca cao: -3,5%  Lúa mì: -2,5% Tin quan trọng  Rủi ro shutdown chính phủ Mỹ:  - Đảng Cộng hòa và Dân chủ chưa đạt thỏa thuận về dự luật tài trợ mới.  - Dân chủ muốn thêm quỹ cho y tế, Cộng hòa muốn mở rộng chi tiêu năm ngoái đến tháng 11. - Có thể ảnh hưởng đến 750.000 nhân viên liên bang. Trump có thể sa thải nhân viên từ Bộ Tư pháp.   Dữ liệu kinh tế Mỹ: - Báo cáo việc làm ADP: Giảm 32.000 việc làm trong tháng 9, tệ nhất kể từ tháng 1/2021; dữ liệu tháng 8 được điều chỉnh giảm. - : 49,1 điểm (dự báo đúng), tăng từ 48,7; chỉ số việc làm phục hồi nhưng dưới 50, chỉ số giá giảm nhẹ nhưng vẫn trên 60, chỉ số đơn hàng mới dưới 50. - Tồn kho dầu thô: +1,79 triệu thùng (vượt dự báo), trái ngược báo cáo API giảm 3,7 triệu. - US JOLTS Job Openings (tháng 8): 7,227 triệu (dự báo: 7,2 triệu; trước: 7,181 triệu). - : 94,2 (dự báo: 96; trước: 97,4, điều chỉnh 94,2). - Kỳ vọng lạm phát trung bình 12 tháng: Tăng lên 6,2% từ 5,7%.  Sự kiện sắp tới: - Cuộc họp OPEC+ vào Chủ nhật. - Báo cáo NFP Mỹ thứ Sáu (có thể trì hoãn do shutdown). Nguồn tổng hợp từ X.T.B
Tin đầu ngày 02.10.2025: Wall Street gần mức kỷ lục bất chấp shutdown chính phủ Chứng khoán  US500: +0,24%  US100: +0,42%  IBEX (tăng chung châu Âu)  SMI20 (tăng chung châu Âu)  DAX: +0,5%  FTSE 100: +0,6%  CAC: +0,2%  FTSE MIB: +0,2%  Nvidia: +3%  CoreWeave: +10%  Spotify: -6%  Netflix: -2% Tiền tệ  USDJPY: -0,5%  EURUSD: Giảm (từ 1,1770 xuống dưới 1,1730) Hàng hóa  Vàng: +0,3% (gần vượt 3.900 USD/ounce, +16% trong Q3)  Dầu thô: Tăng (phục hồi)  Platinum: -0,3%  Ca cao: -3,5%  Lúa mì: -2,5% Tin quan trọng  Rủi ro shutdown chính phủ Mỹ:  - Đảng Cộng hòa và Dân chủ chưa đạt thỏa thuận về dự luật tài trợ mới.  - Dân chủ muốn thêm quỹ cho y tế, Cộng hòa muốn mở rộng chi tiêu năm ngoái đến tháng 11. - Có thể ảnh hưởng đến 750.000 nhân viên liên bang. Trump có thể sa thải nhân viên từ Bộ Tư pháp.   Dữ liệu kinh tế Mỹ: - Báo cáo việc làm ADP: Giảm 32.000 việc làm trong tháng 9, tệ nhất kể từ tháng 1/2021; dữ liệu tháng 8 được điều chỉnh giảm. - : 49,1 điểm (dự báo đúng), tăng từ 48,7; chỉ số việc làm phục hồi nhưng dưới 50, chỉ số giá giảm nhẹ nhưng vẫn trên 60, chỉ số đơn hàng mới dưới 50. - Tồn kho dầu thô: +1,79 triệu thùng (vượt dự báo), trái ngược báo cáo API giảm 3,7 triệu. - US JOLTS Job Openings (tháng 8): 7,227 triệu (dự báo: 7,2 triệu; trước: 7,181 triệu). - : 94,2 (dự báo: 96; trước: 97,4, điều chỉnh 94,2). - Kỳ vọng lạm phát trung bình 12 tháng: Tăng lên 6,2% từ 5,7%.  Sự kiện sắp tới: - Cuộc họp OPEC+ vào Chủ nhật. - Báo cáo NFP Mỹ thứ Sáu (có thể trì hoãn do shutdown). Nguồn tổng hợp từ X.T.B
Tin đầu ngày 02.10.2025: Wall Street gần mức kỷ lục bất chấp shutdown chính phủ
Tin đầu ngày 02.10.2025: Wall Street gần mức kỷ lục bất chấp shutdown chính phủ
Chứng khoán
Chứng khoán
US500: +0,24%
US500: +0,24%
US100: +0,42%
US100: +0,42%
IBEX (tăng chung châu Âu)
IBEX (tăng chung châu Âu)
SMI20 (tăng chung châu Âu)
SMI20 (tăng chung châu Âu)
DAX: +0,5%
DAX: +0,5%
FTSE 100: +0,6%
FTSE 100: +0,6%
CAC: +0,2%
CAC: +0,2%
FTSE MIB: +0,2%
FTSE MIB: +0,2%
Nvidia: +3%
Nvidia: +3%
CoreWeave: +10%
CoreWeave: +10%
Spotify: -6%
Spotify: -6%
Netflix: -2%
Netflix: -2%
Tiền tệ
Tiền tệ
USDJPY: -0,5%
USDJPY: -0,5%
EURUSD: Giảm (từ 1,1770 xuống dưới 1,1730)
EURUSD: Giảm (từ 1,1770 xuống dưới 1,1730)
Hàng hóa
Hàng hóa
Vàng: +0,3% (gần vượt 3.900 USD/ounce, +16% trong Q3)
Vàng: +0,3% (gần vượt 3.900 USD/ounce, +16% trong Q3)
Dầu thô: Tăng (phục hồi)
Dầu thô: Tăng (phục hồi)
Platinum: -0,3%
Platinum: -0,3%
Ca cao: -3,5%
Ca cao: -3,5%
Lúa mì: -2,5%
Lúa mì: -2,5%
Tin quan trọng
Tin quan trọng
Rủi ro shutdown chính phủ Mỹ:
Rủi ro shutdown chính phủ Mỹ:
- Đảng Cộng hòa và Dân chủ chưa đạt thỏa thuận về dự luật tài trợ mới.
- Đảng Cộng hòa và Dân chủ chưa đạt thỏa thuận về dự luật tài trợ mới.
- Dân chủ muốn thêm quỹ cho y tế, Cộng hòa muốn mở rộng chi tiêu năm ngoái đến tháng 11.
- Dân chủ muốn thêm quỹ cho y tế, Cộng hòa muốn mở rộng chi tiêu năm ngoái đến tháng 11.
- Có thể ảnh hưởng đến 750.000 nhân viên liên bang. Trump có thể sa thải nhân viên từ Bộ Tư pháp.
- Có thể ảnh hưởng đến 750.000 nhân viên liên bang. Trump có thể sa thải nhân viên từ Bộ Tư pháp.
Dữ liệu kinh tế Mỹ:
Dữ liệu kinh tế Mỹ:
- Báo cáo việc làm ADP: Giảm 32.000 việc làm trong tháng 9, tệ nhất kể từ tháng 1/2021; dữ liệu tháng 8 được điều chỉnh giảm.
- Báo cáo việc làm ADP: Giảm 32.000 việc làm trong tháng 9, tệ nhất kể từ tháng 1/2021; dữ liệu tháng 8 được điều chỉnh giảm.
- : 49,1 điểm (dự báo đúng), tăng từ 48,7; chỉ số việc làm phục hồi nhưng dưới 50, chỉ số giá giảm nhẹ nhưng vẫn trên 60, chỉ số đơn hàng mới dưới 50.
- : 49,1 điểm (dự báo đúng), tăng từ 48,7; chỉ số việc làm phục hồi nhưng dưới 50, chỉ số giá giảm nhẹ nhưng vẫn trên 60, chỉ số đơn hàng mới dưới 50.
- Tồn kho dầu thô: +1,79 triệu thùng (vượt dự báo), trái ngược báo cáo API giảm 3,7 triệu.
- Tồn kho dầu thô: +1,79 triệu thùng (vượt dự báo), trái ngược báo cáo API giảm 3,7 triệu.
- US JOLTS Job Openings (tháng 8): 7,227 triệu (dự báo: 7,2 triệu; trước: 7,181 triệu).
- US JOLTS Job Openings (tháng 8): 7,227 triệu (dự báo: 7,2 triệu; trước: 7,181 triệu).
- : 94,2 (dự báo: 96; trước: 97,4, điều chỉnh 94,2).
- : 94,2 (dự báo: 96; trước: 97,4, điều chỉnh 94,2).
- Kỳ vọng lạm phát trung bình 12 tháng: Tăng lên 6,2% từ 5,7%.
- Kỳ vọng lạm phát trung bình 12 tháng: Tăng lên 6,2% từ 5,7%.
Sự kiện sắp tới:
Sự kiện sắp tới:
- Cuộc họp OPEC+ vào Chủ nhật.
- Cuộc họp OPEC+ vào Chủ nhật.
- Báo cáo NFP Mỹ thứ Sáu (có thể trì hoãn do shutdown).
- Báo cáo NFP Mỹ thứ Sáu (có thể trì hoãn do shutdown).
Nguồn tổng hợp từ X.T.B
Nguồn tổng hợp từ X.T.B"
Tung Nguyen,2025-10-02 15:36:11,"AE cầm FPT cẩn thận nhé, khả năng cao FPT sẽ có nhịp chỉnh về vùng 70-75 trong thời gian tới!!!
AE cầm FPT cẩn thận nhé, khả năng cao FPT sẽ có nhịp chỉnh về vùng 70-75 trong thời gian tới!!!
AE cầm FPT cẩn thận nhé, khả năng cao FPT sẽ có nhịp chỉnh về vùng 70-75 trong thời gian tới!!!
AE cầm FPT cẩn thận nhé, khả năng cao FPT sẽ có nhịp chỉnh về vùng 70-75 trong thời gian tới!!!
AE cầm FPT cẩn thận nhé, khả năng cao FPT sẽ có nhịp chỉnh về vùng 70-75 trong thời gian tới!!!
AE cầm FPT cẩn thận nhé, khả năng cao FPT sẽ có nhịp chỉnh về vùng 70-75 trong thời gian tới!!!"
Tung Nguyen,,: h 3 7 1 a  á i 2 m t g 4 5 m t 6 6 u 0 l t c i ú 9 h  h 7  4 9 h f 6  0 l   ·
Ẩn danh,,Xem thêm bình luận
Tác giả,2025-10-02 15:36:13,Tung Nguyen Tác giả FPT SẮP TIỆM CẬN 90 :((( 2 giờ Thích Trả lời Chia sẻ
Ẩn danh,2025-09-25 17:36:14,Thuong Uchiha Thật ko để đợi bạn ơi 1 tuần Thích Trả lời Chia sẻ Xem 1 phản hồi
Hiếu Đỗ Trung,2025-10-02 11:36:15,"Chứng khoán _ Hồi nhẹ chớ vội mừng  Cùng nhìn lại vận động của 1 số cổ phiếu chứng khoán những phiên vừa qua  SSI :  Cổ phiếu vừa mới bắt đầu điều chỉnh và còn chưa bung thanh khoản.  Đã hình thành kênh giá giảm ma20 hướng xuống và lượng hàng kẹt trên 40 rất nhiều. Khó mà kéo lại trong ngắn hạn.  Ae còn hàng nên bán chờ cơ hội điểm mua rõ ràng hơn. MBS : Cổ phiếu đã có những phiên bật lại mạnh mẽ sau đà rơi 20% từ đỉnh. Tuy nhiên với lượng thanh khoản này chưa đủ để hấp thụ lượng hàng kẹt phía trên. Điểm hỗ trợ gần nhất quanh 32 và kháng cự mạnh vùng giá 36.  Hạn chế tham gia ở vùng giá này ,chờ cổ phiếu tái tích lũy bẻ ngang ma20 và lấy lại xu hướng tăng tham gia sẽ an toàn hơn . VCI : Xu hướng đi ngang tái tích lũy chưa có gì thay đổi. Hỗ trợ gẫn nhất quanh 41. Giảm hoặc tăng cần có phiên xác nhận  SHS : Cổ phiếu tái tích lũy, đi ngang với thanh khoản ôn hoà chưa có dấu hiệu điều chỉnh.  Tích cực nếu vượt ma20 đạt thanh khoản vượt lên vùng giá 27.  Bán khi quay đầu giảm dưới 25 thanh khoản lớn  VIX: Cổ phiếu vừa có 1 phiên khối lượng vào nhưng tăng không như kì vọng. Vùng thanh khoản lớn quanh 36-37 cần vượt dứt khoát, tiêu cực khi đóng nến dưới 36 theo dõi thanh khoản vận động, nếu bán vol lớn lên thoát hàng trong ngắn hạn
Chứng khoán _ Hồi nhẹ chớ vội mừng  Cùng nhìn lại vận động của 1 số cổ phiếu chứng khoán những phiên vừa qua  SSI :  Cổ phiếu vừa mới bắt đầu điều chỉnh và còn chưa bung thanh khoản.  Đã hình thành kênh giá giảm ma20 hướng xuống và lượng hàng kẹt trên 40 rất nhiều. Khó mà kéo lại trong ngắn hạn.  Ae còn hàng nên bán chờ cơ hội điểm mua rõ ràng hơn. MBS : Cổ phiếu đã có những phiên bật lại mạnh mẽ sau đà rơi 20% từ đỉnh. Tuy nhiên với lượng thanh khoản này chưa đủ để hấp thụ lượng hàng kẹt phía trên. Điểm hỗ trợ gần nhất quanh 32 và kháng cự mạnh vùng giá 36.  Hạn chế tham gia ở vùng giá này ,chờ cổ phiếu tái tích lũy bẻ ngang ma20 và lấy lại xu hướng tăng tham gia sẽ an toàn hơn . VCI : Xu hướng đi ngang tái tích lũy chưa có gì thay đổi. Hỗ trợ gẫn nhất quanh 41. Giảm hoặc tăng cần có phiên xác nhận  SHS : Cổ phiếu tái tích lũy, đi ngang với thanh khoản ôn hoà chưa có dấu hiệu điều chỉnh.  Tích cực nếu vượt ma20 đạt thanh khoản vượt lên vùng giá 27.  Bán khi quay đầu giảm dưới 25 thanh khoản lớn  VIX: Cổ phiếu vừa có 1 phiên khối lượng vào nhưng tăng không như kì vọng. Vùng thanh khoản lớn quanh 36-37 cần vượt dứt khoát, tiêu cực khi đóng nến dưới 36 theo dõi thanh khoản vận động, nếu bán vol lớn lên thoát hàng trong ngắn hạn
Chứng khoán _ Hồi nhẹ chớ vội mừng  Cùng nhìn lại vận động của 1 số cổ phiếu chứng khoán những phiên vừa qua  SSI :  Cổ phiếu vừa mới bắt đầu điều chỉnh và còn chưa bung thanh khoản.  Đã hình thành kênh giá giảm ma20 hướng xuống và lượng hàng kẹt trên 40 rất nhiều. Khó mà kéo lại trong ngắn hạn.  Ae còn hàng nên bán chờ cơ hội điểm mua rõ ràng hơn. MBS : Cổ phiếu đã có những phiên bật lại mạnh mẽ sau đà rơi 20% từ đỉnh. Tuy nhiên với lượng thanh khoản này chưa đủ để hấp thụ lượng hàng kẹt phía trên. Điểm hỗ trợ gần nhất quanh 32 và kháng cự mạnh vùng giá 36.  Hạn chế tham gia ở vùng giá này ,chờ cổ phiếu tái tích lũy bẻ ngang ma20 và lấy lại xu hướng tăng tham gia sẽ an toàn hơn . VCI : Xu hướng đi ngang tái tích lũy chưa có gì thay đổi. Hỗ trợ gẫn nhất quanh 41. Giảm hoặc tăng cần có phiên xác nhận  SHS : Cổ phiếu tái tích lũy, đi ngang với thanh khoản ôn hoà chưa có dấu hiệu điều chỉnh.  Tích cực nếu vượt ma20 đạt thanh khoản vượt lên vùng giá 27.  Bán khi quay đầu giảm dưới 25 thanh khoản lớn  VIX: Cổ phiếu vừa có 1 phiên khối lượng vào nhưng tăng không như kì vọng. Vùng thanh khoản lớn quanh 36-37 cần vượt dứt khoát, tiêu cực khi đóng nến dưới 36 theo dõi thanh khoản vận động, nếu bán vol lớn lên thoát hàng trong ngắn hạn
Chứng khoán _ Hồi nhẹ chớ vội mừng  Cùng nhìn lại vận động của 1 số cổ phiếu chứng khoán những phiên vừa qua  SSI :  Cổ phiếu vừa mới bắt đầu điều chỉnh và còn chưa bung thanh khoản.  Đã hình thành kênh giá giảm ma20 hướng xuống và lượng hàng kẹt trên 40 rất nhiều. Khó mà kéo lại trong ngắn hạn.  Ae còn hàng nên bán chờ cơ hội điểm mua rõ ràng hơn. MBS : Cổ phiếu đã có những phiên bật lại mạnh mẽ sau đà rơi 20% từ đỉnh. Tuy nhiên với lượng thanh khoản này chưa đủ để hấp thụ lượng hàng kẹt phía trên. Điểm hỗ trợ gần nhất quanh 32 và kháng cự mạnh vùng giá 36.  Hạn chế tham gia ở vùng giá này ,chờ cổ phiếu tái tích lũy bẻ ngang ma20 và lấy lại xu hướng tăng tham gia sẽ an toàn hơn . VCI : Xu hướng đi ngang tái tích lũy chưa có gì thay đổi. Hỗ trợ gẫn nhất quanh 41. Giảm hoặc tăng cần có phiên xác nhận  SHS : Cổ phiếu tái tích lũy, đi ngang với thanh khoản ôn hoà chưa có dấu hiệu điều chỉnh.  Tích cực nếu vượt ma20 đạt thanh khoản vượt lên vùng giá 27.  Bán khi quay đầu giảm dưới 25 thanh khoản lớn  VIX: Cổ phiếu vừa có 1 phiên khối lượng vào nhưng tăng không như kì vọng. Vùng thanh khoản lớn quanh 36-37 cần vượt dứt khoát, tiêu cực khi đóng nến dưới 36 theo dõi thanh khoản vận động, nếu bán vol lớn lên thoát hàng trong ngắn hạn
Chứng khoán _ Hồi nhẹ chớ vội mừng  Cùng nhìn lại vận động của 1 số cổ phiếu chứng khoán những phiên vừa qua  SSI :  Cổ phiếu vừa mới bắt đầu điều chỉnh và còn chưa bung thanh khoản.  Đã hình thành kênh giá giảm ma20 hướng xuống và lượng hàng kẹt trên 40 rất nhiều. Khó mà kéo lại trong ngắn hạn.  Ae còn hàng nên bán chờ cơ hội điểm mua rõ ràng hơn. MBS : Cổ phiếu đã có những phiên bật lại mạnh mẽ sau đà rơi 20% từ đỉnh. Tuy nhiên với lượng thanh khoản này chưa đủ để hấp thụ lượng hàng kẹt phía trên. Điểm hỗ trợ gần nhất quanh 32 và kháng cự mạnh vùng giá 36.  Hạn chế tham gia ở vùng giá này ,chờ cổ phiếu tái tích lũy bẻ ngang ma20 và lấy lại xu hướng tăng tham gia sẽ an toàn hơn . VCI : Xu hướng đi ngang tái tích lũy chưa có gì thay đổi. Hỗ trợ gẫn nhất quanh 41. Giảm hoặc tăng cần có phiên xác nhận  SHS : Cổ phiếu tái tích lũy, đi ngang với thanh khoản ôn hoà chưa có dấu hiệu điều chỉnh.  Tích cực nếu vượt ma20 đạt thanh khoản vượt lên vùng giá 27.  Bán khi quay đầu giảm dưới 25 thanh khoản lớn
Chứng khoán _ Hồi nhẹ chớ vội mừng
Cùng nhìn lại vận động của 1 số cổ phiếu chứng khoán những phiên vừa qua
SSI :
Cổ phiếu vừa mới bắt đầu điều chỉnh và còn chưa bung thanh khoản.
Đã hình thành kênh giá giảm ma20 hướng xuống và lượng hàng kẹt trên 40 rất nhiều. Khó mà kéo lại trong ngắn hạn.
Ae còn hàng nên bán chờ cơ hội điểm mua rõ ràng hơn.
MBS :
Cổ phiếu đã có những phiên bật lại mạnh mẽ sau đà rơi 20% từ đỉnh. Tuy nhiên với lượng thanh khoản này chưa đủ để hấp thụ lượng hàng kẹt phía trên.
Điểm hỗ trợ gần nhất quanh 32 và kháng cự mạnh vùng giá 36.
Hạn chế tham gia ở vùng giá này ,chờ cổ phiếu tái tích lũy bẻ ngang ma20 và lấy lại xu hướng tăng tham gia sẽ an toàn hơn .
VCI :
Xu hướng đi ngang tái tích lũy chưa có gì thay đổi.
Hỗ trợ gẫn nhất quanh 41. Giảm hoặc tăng cần có phiên xác nhận
SHS :
Cổ phiếu tái tích lũy, đi ngang với thanh khoản ôn hoà chưa có dấu hiệu điều chỉnh.
Tích cực nếu vượt ma20 đạt thanh khoản vượt lên vùng giá 27.  Bán khi quay đầu giảm dưới 25 thanh khoản lớn
VIX: Cổ phiếu vừa có 1 phiên khối lượng vào nhưng tăng không như kì vọng. Vùng thanh khoản lớn quanh 36-37 cần vượt dứt khoát, tiêu cực khi đóng nến dưới 36 theo dõi thanh khoản vận động, nếu bán vol lớn lên thoát hàng trong ngắn hạn
VIX:
Cổ phiếu vừa có 1 phiên khối lượng vào nhưng tăng không như kì vọng.
Vùng thanh khoản lớn quanh 36-37 cần vượt dứt khoát, tiêu cực khi đóng nến dưới 36 theo dõi thanh khoản vận động, nếu bán vol lớn lên thoát hàng trong ngắn hạn"
Tác giả,2025-10-02 11:36:23,"Hiếu Đỗ Trung Tác giả Chứng cứ phải từ từ Ac ạ, ko kì vọng kéo sốc ngay 6 giờ Thích Trả lời Chia sẻ"
